"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2015', 'Quantity')","('Dec 2015', 'CIF (Baht)')","('Jan - Dec 2015', 'Quantity')","('Jan - Dec 2015', 'CIF (Baht)')"
AR,ARGENTINA,15,15403,15,15403
AU,AUSTRALIA,0,0,80,47354
AT,AUSTRIA,325,134177,5031,2003382
BE,BELGIUM,44479,2206698,436383,37670876
CA,CANADA,5050,1232590,26325,6501797
CN,CHINA,421394,18227162,4813280,224913719
DK,DENMARK,0,0,30,18069
FO,FAROE ISLANDS,0,0,15,3334
FR,FRANCE,0,0,59798,5786025
DE,GERMANY,107043,7447926,923546,65154561
HK,HONG KONG,16,7762,681,108127
IN,INDIA,4900,705523,104416,10308745
ID,INDONESIA,0,0,462,16017
IL,ISRAEL,0,0,0,1718
IT,ITALY,1500,639700,14025,4532665
JP,JAPAN,567918,50206884,4692259,486791963
KP,KOREA DPR,0,0,14000,716785
KR,"KOREA,REPUBLIC OF",175770,9638479,2057499,114444689
MY,MALAYSIA,80000,5156976,424502,24816362
NL,NETHERLANDS,0,0,22,23054
NZ,NEW ZEALAND,0,0,2500,602720
QA,QATAR,510000,22509769,5076500,230267011
SA,SAUDI ARABIA,185400,8237791,2316500,101310998
SG,SINGAPORE,1246200,66761458,23435467,1280451252
ES,SPAIN,8250,758628,86150,5980307
CH,SWITZERLAND,0,0,1267,176137
TW,"TAIWAN, PROVINCE OF CHINA",110510,6607936,1650987,94406948
TH,THAILAND,0,0,25913,801681
TR,TÜRKIYE,0,0,65,30414
UA,UKRAINE,0,0,24700,1196266
AE,UNITED ARAB EMIRATES,243375,10392414,5043606,211898426
GB,UNITED KINGDOM,500,132295,15889,2510457
US,UNITED STATES,278224,31856533,14126719,1146349550
VN,VIETNAM,0,0,61603,3803535
SUM,SUM,3990869,242876104,65440235,4063660347
