"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2019', 'Quantity')","('Oct 2019', 'CIF (Baht)')","('Jan - Oct 2019', 'Quantity')","('Jan - Oct 2019', 'CIF (Baht)')"
AR,ARGENTINA,0,0,150,31477
AT,AUSTRIA,0,0,18000,1778404
BE,BELGIUM,54400,4454400,843150,69413716
BR,BRAZIL,0,0,50,40144
CA,CANADA,3025,938216,36905,5562945
CN,CHINA,1033413,32066718,8553918,299169640
CZ,CZECH REPUBLIC,0,0,208,38500
DK,DENMARK,4,956,4,956
FI,FINLAND,0,0,50,5414
FR,FRANCE,25,22470,660,193771
DE,GERMANY,11,3595,271439,19412142
HK,HONG KONG,0,0,183635,5516971
IN,INDIA,4000,411394,14700,2328043
ID,INDONESIA,0,0,1,131
IL,ISRAEL,0,0,20,17567
IT,ITALY,1550,538108,41474,3603050
JP,JAPAN,610204,47774791,4023060,357557420
KR,"KOREA,REPUBLIC OF",491050,26527659,4802632,269988584
LU,LUXEMBOURG,0,0,12500,854475
MY,MALAYSIA,20003,1024826,495029,21497776
NL,NETHERLANDS,6000,688847,30141,3625535
NO,NORWAY,0,0,1,860
PH,PHILIPPINES,0,0,25007,235271
QA,QATAR,0,0,179520,5642849
SA,SAUDI ARABIA,0,0,314345,10595589
SG,SINGAPORE,1351570,47318409,18032974,710570122
ES,SPAIN,14000,1156725,64650,6567179
SE,SWEDEN,300000,21828552,380000,27517884
CH,SWITZERLAND,0,0,150,10607
TW,"TAIWAN, PROVINCE OF CHINA",2501,271629,88668,6698284
TH,THAILAND,0,0,1519010,31783641
TR,TÜRKIYE,0,0,50750,1507039
UA,UKRAINE,0,0,10,2752
AE,UNITED ARAB EMIRATES,183850,6599804,1146025,44717086
GB,UNITED KINGDOM,0,0,61579,4861742
US,UNITED STATES,1193694,68756163,11908210,689323312
VN,VIETNAM,40002,1952862,768282,35877968
SUM,SUM,5309302,262336124,53866907,2636548846
