"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2012', 'Quantity')","('Nov 2012', 'CIF (Baht)')","('Jan - Nov 2012', 'Quantity')","('Jan - Nov 2012', 'CIF (Baht)')"
AT,AUSTRIA,0,0,2,12350
BE,BELGIUM,167033,8994255,685483,41111954
CA,CANADA,0,0,68775,6498141
CN,CHINA,6431,315709,384709,19927912
FR,FRANCE,0,236,0,236
DE,GERMANY,21000,1900969,235709,21418183
HK,HONG KONG,0,0,240,24238
IN,INDIA,0,0,3,4134
ID,INDONESIA,13105,1138436,73414,6456643
IT,ITALY,10020,1309079,31478,4362097
JP,JAPAN,66528,6267694,829605,73874470
KR,"KOREA,REPUBLIC OF",174825,8837219,2690562,156539243
MY,MALAYSIA,183652,8381122,2235348,97935176
MX,MEXICO,0,0,0,423
PH,PHILIPPINES,0,0,1000,164915
PT,PORTUGAL,200,77504,200,77504
SA,SAUDI ARABIA,0,0,5,2225
SG,SINGAPORE,12000,440513,256130,12778417
ZA,SOUTH AFRICA,0,0,49,11837
SE,SWEDEN,0,0,1499,80234
CH,SWITZERLAND,0,0,50000,5861799
TW,"TAIWAN, PROVINCE OF CHINA",135500,7718878,869475,56086857
GB,UNITED KINGDOM,0,0,6300,1139968
US,UNITED STATES,13163,1706635,991401,109874334
VN,VIETNAM,78140,1152183,634352,11142447
SUM,SUM,881597,48240432,10045739,625385737
