"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2018', 'Quantity')","('Dec 2018', 'CIF (Baht)')","('Jan - Dec 2018', 'Quantity')","('Jan - Dec 2018', 'CIF (Baht)')"
CA,CANADA,0,0,607,113491
CN,CHINA,10,6411,236839,14697379
FR,FRANCE,4,3688,17604,2758542
DE,GERMANY,0,0,22,9979
HK,HONG KONG,0,0,64,24532
IN,INDIA,0,0,60,17565
IT,ITALY,0,0,6875,1365079
JP,JAPAN,10000,1030642,187391,19302554
KR,"KOREA,REPUBLIC OF",0,0,139200,10110577
MY,MALAYSIA,3,1128,3,1128
SG,SINGAPORE,49500,1967988,916164,39180312
TH,THAILAND,26100,838434,105472,2996583
AE,UNITED ARAB EMIRATES,39000,1960824,156000,7846726
GB,UNITED KINGDOM,0,0,5,2735
US,UNITED STATES,0,0,33333,3485996
SUM,SUM,124617,5809115,1799639,101913178
