"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2022', 'Quantity')","('Sept 2022', 'CIF (Baht)')","('Jan - Sept 2022', 'Quantity')","('Jan - Sept 2022', 'CIF (Baht)')"
AT,AUSTRIA,0,0,22875,2510614
BE,BELGIUM,18000,726978,523090,39959946
BR,BRAZIL,0,0,150000,7379933
CN,CHINA,386600,26702690,7437979,475205276
CZ,CZECH REPUBLIC,0,0,10000,303575
FI,FINLAND,23375,2384128,92925,9930652
FR,FRANCE,20000,1790477,156500,12881781
DE,GERMANY,48700,4630478,310327,26598890
HK,HONG KONG,0,0,1,2934
IN,INDIA,110000,8666924,1382804,75045205
ID,INDONESIA,90001,8832625,526254,47028127
IL,ISRAEL,0,0,91200,8999128
IT,ITALY,20,29635,2909,105217
JP,JAPAN,302499,19062360,3014011,200689606
KR,"KOREA,REPUBLIC OF",955180,45075664,12665485,633071594
MY,MALAYSIA,45607,2972578,469029,36913449
MX,MEXICO,0,0,765,65227
MM,MYANMAR,0,0,400,23623
NZ,NEW ZEALAND,40,13468,40,13468
NG,NIGERIA,0,0,1,683
OM,OMAN,321750,11739180,2029500,86812903
PH,PHILIPPINES,5,897,32005,1538238
SA,SAUDI ARABIA,4785000,180600931,24873637,1086055921
SG,SINGAPORE,576265,41419485,6622538,412847181
ZA,SOUTH AFRICA,49500,2133903,446875,21674820
ES,SPAIN,0,0,66300,7859865
TW,"TAIWAN, PROVINCE OF CHINA",365747,18811797,2444062,130803644
TH,THAILAND,0,0,17100,917828
AE,UNITED ARAB EMIRATES,195250,8040841,1101375,49359939
GB,UNITED KINGDOM,0,0,11000,1161822
US,UNITED STATES,35815,4569829,540522,43109073
VN,VIETNAM,54000,2146922,574125,27288107
SUM,SUM,8383354,390351790,65615634,3446158269
