"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2017', 'Quantity')","('Jul 2017', 'CIF (Baht)')","('Jan - Jul 2017', 'Quantity')","('Jan - Jul 2017', 'CIF (Baht)')"
BE,BELGIUM,49500,2501220,148781,7702806
CA,CANADA,0,0,4,2489
CN,CHINA,10000,1445049,80903,9369245
DE,GERMANY,0,0,5,3938
JP,JAPAN,3666,749663,54126,4782902
KR,"KOREA,REPUBLIC OF",0,0,272017,13281152
MY,MALAYSIA,0,0,175,203414
NL,NETHERLANDS,0,0,123750,10377778
SA,SAUDI ARABIA,21600,943949,906300,40780233
SG,SINGAPORE,0,0,470350,22709772
CH,SWITZERLAND,0,0,3,2797
TW,"TAIWAN, PROVINCE OF CHINA",0,0,57000,7181108
TH,THAILAND,0,0,578,175700
GB,UNITED KINGDOM,3,3734,3,3734
US,UNITED STATES,0,1971,1637,968492
SUM,SUM,84769,5645586,2115632,117545560
