"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2019', 'Quantity')","('Dec 2019', 'CIF (Baht)')","('Jan - Dec 2019', 'Quantity')","('Jan - Dec 2019', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,39,70153
BD,BANGLADESH,0,0,1,67
CN,CHINA,0,0,71769,3280526
DE,GERMANY,0,0,5,12475
ID,INDONESIA,11,3167,11,3167
IE,IRELAND,0,0,2,1374
JP,JAPAN,17167,2371862,171235,22126168
KR,"KOREA,REPUBLIC OF",0,0,685208,31498944
MY,MALAYSIA,0,0,10,1378
SG,SINGAPORE,15000,810566,343500,18035399
TW,"TAIWAN, PROVINCE OF CHINA",0,0,100,10114
AE,UNITED ARAB EMIRATES,0,0,1,291
US,UNITED STATES,0,0,151,66509
SUM,SUM,32178,3185595,1272032,75106565
