"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2022', 'Quantity')","('Dec 2022', 'CIF (Baht)')","('Jan - Dec 2022', 'Quantity')","('Jan - Dec 2022', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,2,7858
BE,BELGIUM,0,0,125500,19215746
CA,CANADA,0,0,22000,1347090
CN,CHINA,30610,4043653,891053,82831175
FI,FINLAND,0,0,275550,18747582
FR,FRANCE,0,0,2554,312095
DE,GERMANY,0,0,90600,9648575
IT,ITALY,0,0,2803,1452778
JP,JAPAN,1000,248641,22926,3307884
KR,"KOREA,REPUBLIC OF",59600,7162726,1764800,156417748
MY,MALAYSIA,0,0,3000,501818
PH,PHILIPPINES,0,0,2,494
SG,SINGAPORE,0,0,2725,1195321
SE,SWEDEN,40000,5462440,108000,15102494
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1,317
AE,UNITED ARAB EMIRATES,49400,2287424,696600,43439917
GB,UNITED KINGDOM,24970,2935700,127480,15767389
US,UNITED STATES,59495,7590702,1410962,150108043
VN,VIETNAM,0,0,171153,10627596
SUM,SUM,265075,29731286,5717711,530031920
