"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2018', 'Quantity')","('Sept 2018', 'CIF (Baht)')","('Jan - Sept 2018', 'Quantity')","('Jan - Sept 2018', 'CIF (Baht)')"
CA,CANADA,0,0,607,113491
CN,CHINA,0,0,155794,9405714
FR,FRANCE,0,0,1100,193189
DE,GERMANY,0,0,22,9979
HK,HONG KONG,0,0,64,24532
IN,INDIA,0,0,60,17565
IT,ITALY,0,0,6875,1365079
JP,JAPAN,10043,1062741,133871,13634351
KR,"KOREA,REPUBLIC OF",24000,1907251,115200,8226919
SG,SINGAPORE,148500,6406865,792414,34140858
AE,UNITED ARAB EMIRATES,0,0,52000,2595790
GB,UNITED KINGDOM,0,0,5,2735
US,UNITED STATES,0,0,20632,2117035
SUM,SUM,182543,9376857,1278644,71847237
