"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2013', 'Quantity')","('May 2013', 'CIF (Baht)')","('Jan - May 2013', 'Quantity')","('Jan - May 2013', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,8000,414679
AT,AUSTRIA,750,320763,7175,1081710
BE,BELGIUM,5000,487688,297297,25202827
BR,BRAZIL,500,34692,671,116757
CA,CANADA,150750,6687304,207257,10622565
CN,CHINA,323309,16876416,1530378,72456029
FI,FINLAND,0,0,50,53989
FR,FRANCE,0,0,7850,1294361
DE,GERMANY,180955,13279165,512403,42832370
HK,HONG KONG,56,18028,551,81474
IN,INDIA,0,0,30,5673
ID,INDONESIA,7,9409,7,9409
IT,ITALY,0,0,1200,897953
JP,JAPAN,330962,32445132,1437754,158384998
KR,"KOREA,REPUBLIC OF",199296,16116744,2735632,189743946
MY,MALAYSIA,11850,1012589,187793,14027161
NL,NETHERLANDS,49600,3616676,53250,3904453
NO,NORWAY,0,0,1,1398
PH,PHILIPPINES,0,0,8925,2204986
QA,QATAR,42750,1759769,297750,12607973
SA,SAUDI ARABIA,735450,31367687,3993500,173831924
SG,SINGAPORE,1322227,66256387,8856196,467585238
ES,SPAIN,0,0,22000,2106191
SE,SWEDEN,20000,789305,20000,789305
CH,SWITZERLAND,2240,374307,2240,374307
TW,"TAIWAN, PROVINCE OF CHINA",290003,15661040,859381,47680615
TH,THAILAND,0,0,8850,514556
AE,UNITED ARAB EMIRATES,433300,18609392,1547950,67826990
GB,UNITED KINGDOM,0,0,4375,870641
US,UNITED STATES,1409282,122771063,5914212,517334455
VN,VIETNAM,10650,910270,39800,3383614
VG,VIRGIN ISLANDS (BRITISH),0,0,137,141409
SUM,SUM,5518937,349403826,28562615,1818383956
