"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2018', 'Quantity')","('Dec 2018', 'CIF (Baht)')","('Jan - Dec 2018', 'Quantity')","('Jan - Dec 2018', 'CIF (Baht)')"
BE,BELGIUM,24750,1330446,241913,11652699
CA,CANADA,0,0,13,44013
CN,CHINA,12,6132,128218,7215495
CZ,CZECH REPUBLIC,1,25680,2,62479
DK,DENMARK,0,0,78,20336
FR,FRANCE,0,0,14,36048
DE,GERMANY,15,12365,4178,505352
IN,INDIA,0,0,6,49553
IT,ITALY,4,1538,4,3145
JP,JAPAN,194810,2066001,326951,8928950
KR,"KOREA,REPUBLIC OF",500,32338,509,54862
MY,MALAYSIA,17500,1418675,20201,2189567
MZ,MOZAMBIQUE,0,0,129,209748
NL,NETHERLANDS,1,29190,1,29190
QA,QATAR,25500,1056054,25500,1056054
SA,SAUDI ARABIA,0,0,145350,6092852
SG,SINGAPORE,1,7196,8459,713236
ES,SPAIN,0,0,4,1802
CH,SWITZERLAND,0,0,5,41077
TW,"TAIWAN, PROVINCE OF CHINA",0,0,67130,6868680
TH,THAILAND,0,0,25,6377
AE,UNITED ARAB EMIRATES,0,0,123750,4991487
GB,UNITED KINGDOM,0,0,119,123113
US,UNITED STATES,2,1689,106387,5320458
VN,VIETNAM,0,0,29283,1434514
SUM,SUM,263096,5987304,1228229,57651087
