"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2019', 'Quantity')","('Oct 2019', 'CIF (Baht)')","('Jan - Oct 2019', 'Quantity')","('Jan - Oct 2019', 'CIF (Baht)')"
BR,BRAZIL,0,0,275,35400
CN,CHINA,0,0,60178,997266
DE,GERMANY,0,0,6520,12867860
IN,INDIA,0,0,52049,1755932
JP,JAPAN,120000,4564654,795211,22855674
KR,"KOREA,REPUBLIC OF",0,0,70000,2548181
MY,MALAYSIA,0,0,1400,549489
NL,NETHERLANDS,0,0,3,2064
NO,NORWAY,0,0,54,21430
PH,PHILIPPINES,0,0,13,2530
SA,SAUDI ARABIA,222750,6506670,1905750,64263892
CH,SWITZERLAND,0,0,1,784
TW,"TAIWAN, PROVINCE OF CHINA",18000,928404,18086,948052
UA,UKRAINE,0,0,5,1974
GB,UNITED KINGDOM,0,0,2,1043
US,UNITED STATES,0,691,72007,5488429
SUM,SUM,360750,12000419,2981554,112340000
