"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2020', 'Quantity')","('Jun 2020', 'CIF (Baht)')","('Jan - Jun 2020', 'Quantity')","('Jan - Jun 2020', 'CIF (Baht)')"
BE,BELGIUM,0,0,24750,878015
BR,BRAZIL,0,0,2750,252303
CN,CHINA,102,24529,14502,599839
CZ,CZECH REPUBLIC,0,0,50,22373
FR,FRANCE,0,0,1,610
DE,GERMANY,0,0,21,8800
HK,HONG KONG,0,0,21,5899
IN,INDIA,0,0,3001,255301
JP,JAPAN,22000,1340691,136500,8274455
KR,"KOREA,REPUBLIC OF",0,0,24789,1220176
MY,MALAYSIA,0,0,24231,1053209
NL,NETHERLANDS,0,0,25,21681
QA,QATAR,76500,1853311,637500,16938409
SA,SAUDI ARABIA,170100,4694862,1518750,42788768
ES,SPAIN,0,0,120,67684
TW,"TAIWAN, PROVINCE OF CHINA",12000,1617225,12030,1642731
AE,UNITED ARAB EMIRATES,0,0,535500,18624398
US,UNITED STATES,0,0,135282,4083259
VN,VIETNAM,0,0,68275,2534080
SUM,SUM,280702,9530618,3138098,99271990
