"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2020', 'Quantity')","('Nov 2020', 'CIF (Baht)')","('Jan - Nov 2020', 'Quantity')","('Jan - Nov 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,45400,1040000
AT,AUSTRIA,0,0,610,162616
BE,BELGIUM,34120,1332195,1188206,40350116
BR,BRAZIL,83875,5871743,2064500,163505307
CA,CANADA,11000,552672,22030,1144535
CL,CHILE,0,0,10,5791
CN,CHINA,40753,2857554,833066,41074309
CZ,CZECH REPUBLIC,0,0,75,16883
FI,FINLAND,0,0,35750,1724588
FR,FRANCE,22000,903485,448700,19772957
DE,GERMANY,6725,7853197,1944370,125183808
GR,GREECE,0,0,2,800
HK,HONG KONG,0,0,8033,707201
IN,INDIA,0,0,203500,5581404
ID,INDONESIA,10,4788,12318,687743
IL,ISRAEL,0,0,450,83962
IT,ITALY,16000,2214274,4882080,197906183
JP,JAPAN,1170177,52360762,10768890,515046057
KR,"KOREA,REPUBLIC OF",701000,23895633,8855072,269471952
KW,KUWAIT,371250,10817218,6855750,179909794
MY,MALAYSIA,280000,8296704,10396650,308667899
NL,NETHERLANDS,0,0,23007,2273739
NO,NORWAY,0,0,82,18765
PT,PORTUGAL,0,0,50,17307
QA,QATAR,630980,19243345,12493300,350525427
RU,RUSSIAN FEDERATION,0,0,1000,37174
SA,SAUDI ARABIA,1064450,33839669,14296705,377665795
SG,SINGAPORE,932270,30449728,14668695,430164728
ES,SPAIN,262120,10155662,1064720,40276922
CH,SWITZERLAND,0,0,269220,11807589
TW,"TAIWAN, PROVINCE OF CHINA",233027,9527161,2070152,85673365
TH,THAILAND,55000,655746,71475,1470051
AE,UNITED ARAB EMIRATES,1336700,41747548,15825868,458075601
US,UNITED STATES,1633483,59984666,23518902,713616670
VN,VIETNAM,0,0,100,3186
SUM,SUM,8884940,322563750,132868738,4343670224
