"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2015', 'Quantity')","('Sept 2015', 'CIF (Baht)')","('Jan - Sept 2015', 'Quantity')","('Jan - Sept 2015', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,1248,309754
AT,AUSTRIA,0,0,1,8200
BE,BELGIUM,120000,7380132,1002162,73436499
BR,BRAZIL,0,0,1075,159347
CA,CANADA,0,0,17000,1336500
CN,CHINA,14131,970262,248151,15569364
FR,FRANCE,0,0,22007,2143440
DE,GERMANY,0,0,230,95775
ID,INDONESIA,0,0,20,6484
IT,ITALY,0,0,33910,4689259
JP,JAPAN,113700,8442119,1523573,98892352
KR,"KOREA,REPUBLIC OF",115008,6597218,2225071,112034789
MY,MALAYSIA,110880,3603572,1216104,51078826
PT,PORTUGAL,0,0,60,45888
SA,SAUDI ARABIA,0,0,519750,25973447
SG,SINGAPORE,0,0,86200,4424825
ES,SPAIN,0,0,141,52616
TW,"TAIWAN, PROVINCE OF CHINA",59035,3845400,827644,51851832
TH,THAILAND,294000,17209115,294000,17209115
GB,UNITED KINGDOM,315,29513,615,207510
US,UNITED STATES,22580,2957153,291527,32870737
VN,VIETNAM,58340,962934,369140,5898469
SUM,SUM,907989,51997418,8679629,498295028
