"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2021', 'Quantity')","('Dec 2021', 'CIF (Baht)')","('Jan - Dec 2021', 'Quantity')","('Jan - Dec 2021', 'CIF (Baht)')"
CA,CANADA,0,0,16250,2333688
CN,CHINA,0,0,191256,32369728
DE,GERMANY,1100,216775,2116,629217
HK,HONG KONG,0,0,1,96
IN,INDIA,0,0,15671,880683
JP,JAPAN,200,98480,49672,7914208
NL,NETHERLANDS,200,40534,200,40534
SG,SINGAPORE,6000,1881200,10200,3156321
ES,SPAIN,0,0,2,1755
TW,"TAIWAN, PROVINCE OF CHINA",0,0,244,27305
TR,TÜRKIYE,0,0,1085,62024
GB,UNITED KINGDOM,0,0,1122,631936
US,UNITED STATES,0,0,233,230326
SUM,SUM,7500,2236989,288052,48277821
