"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2022', 'Quantity')","('Sept 2022', 'CIF (Baht)')","('Jan - Sept 2022', 'Quantity')","('Jan - Sept 2022', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,17552,1328473
AT,AUSTRIA,0,0,11500,1348473
BE,BELGIUM,22000,3595194,244352,25247557
BR,BRAZIL,0,0,9000,2243370
CA,CANADA,4500,1421220,225845,17848281
CN,CHINA,1035125,49975257,10865388,503001901
FI,FINLAND,0,0,25,18143
FR,FRANCE,200,31334,392,135795
DE,GERMANY,1500,329867,189601,25056967
HK,HONG KONG,78,12873,74085,1405408
IS,ICELAND,0,0,2000,263742
IN,INDIA,715,77084,41227,5189348
ID,INDONESIA,0,0,1500,144674
IL,ISRAEL,19975,1923024,39975,3824940
IT,ITALY,53,34253,35300,9238013
JP,JAPAN,277295,36538205,2294965,309195289
KR,"KOREA,REPUBLIC OF",14500,2016600,2752471,212589610
MY,MALAYSIA,270,72799,271432,20379282
NL,NETHERLANDS,0,0,8875,1918337
AN,NETHERLANDS ANTILLES,0,0,10000,1189061
NZ,NEW ZEALAND,0,0,737,491579
OM,OMAN,0,0,99200,4442458
QA,QATAR,0,0,229500,12986389
SA,SAUDI ARABIA,49500,2232116,646250,35857159
SG,SINGAPORE,794470,47760100,5813751,358549286
ES,SPAIN,650,205746,1206,456070
CH,SWITZERLAND,0,0,176,270567
TW,"TAIWAN, PROVINCE OF CHINA",19050,1245304,76377,8464393
TH,THAILAND,45,2846,17645,1812138
TN,TUNISIA,0,0,94,30884
AE,UNITED ARAB EMIRATES,247500,11209050,514475,24043820
GB,UNITED KINGDOM,1000,683866,16693,2479673
US,UNITED STATES,266892,49077850,5608347,558596648
VN,VIETNAM,10506,1699240,74019,8144462
SUM,SUM,2765824,210143828,30193955,2158192190
