"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2018', 'Quantity')","('Apr 2018', 'CIF (Baht)')","('Jan - Apr 2018', 'Quantity')","('Jan - Apr 2018', 'CIF (Baht)')"
AT,AUSTRIA,0,0,828,380985
BE,BELGIUM,0,0,200375,10381552
CA,CANADA,140,68203,288,135277
CN,CHINA,1793885,89885227,7416407,363124322
CZ,CZECH REPUBLIC,425,60158,425,60158
FR,FRANCE,0,0,360,72774
DE,GERMANY,2,1759,31272,7114984
HK,HONG KONG,0,0,214,35887
IN,INDIA,30005,999681,185315,5004301
ID,INDONESIA,50615,5335001,140595,13769926
IT,ITALY,2000,115665,51800,2825758
JP,JAPAN,740340,50622296,3188900,227021582
KR,"KOREA,REPUBLIC OF",2453978,112851799,8472712,392121018
MY,MALAYSIA,28895,2687990,256364,25870348
NL,NETHERLANDS,100000,8584111,397000,34765513
NZ,NEW ZEALAND,662,694353,1647,1673585
PH,PHILIPPINES,0,0,304000,12428224
RU,RUSSIAN FEDERATION,0,0,150,29266
SA,SAUDI ARABIA,2327890,93974389,11730500,467274136
SG,SINGAPORE,1087745,54312135,4382042,224375463
SK,SLOVAKIA,0,0,9700,625647
ZA,SOUTH AFRICA,0,0,49500,1854433
TW,"TAIWAN, PROVINCE OF CHINA",269014,12151448,1036859,47374102
TH,THAILAND,3000,133342,64550,3471123
AE,UNITED ARAB EMIRATES,11000,441961,330100,13276966
US,UNITED STATES,45353,4055463,82263,7546777
VN,VIETNAM,105,48368,26237,3421065
SUM,SUM,8945054,437023349,38360403,1866035172
