"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2016', 'Quantity')","('Jun 2016', 'CIF (Baht)')","('Jan - Jun 2016', 'Quantity')","('Jan - Jun 2016', 'CIF (Baht)')"
CN,CHINA,0,0,5,2070
FR,FRANCE,0,0,500,104194
HK,HONG KONG,0,0,13,2839
ID,INDONESIA,0,0,400,115024
IT,ITALY,0,0,13,6236
JP,JAPAN,27400,5251253,69674,13248312
KR,"KOREA,REPUBLIC OF",25500,924795,98733,3518791
MY,MALAYSIA,4000,392965,9000,873840
QA,QATAR,33000,1460023,99000,4054864
SG,SINGAPORE,25,5059,25,5059
US,UNITED STATES,0,0,9,9284
SUM,SUM,89925,8034095,277372,21940513
