"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2016', 'Quantity')","('Sept 2016', 'CIF (Baht)')","('Jan - Sept 2016', 'Quantity')","('Jan - Sept 2016', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2319853
CA,CANADA,7100,827209,7100,827209
CN,CHINA,26500,1861225,306825,21763736
FR,FRANCE,1100,179927,1100,179927
DE,GERMANY,0,0,500,155829
IN,INDIA,0,0,4000,773623
IT,ITALY,0,0,141625,28774090
JP,JAPAN,51700,5668399,290401,31975874
KR,"KOREA,REPUBLIC OF",0,0,122400,8926800
MY,MALAYSIA,0,0,2000,166132
SA,SAUDI ARABIA,0,0,24750,1028518
SG,SINGAPORE,0,0,238225,11102540
TW,"TAIWAN, PROVINCE OF CHINA",0,0,5000,741014
TH,THAILAND,0,0,1,4247
AE,UNITED ARAB EMIRATES,37700,1679419,163900,7430298
GB,UNITED KINGDOM,0,0,2000,356094
US,UNITED STATES,42947,5624237,260543,31268832
VN,VIETNAM,0,0,16500,960665
SUM,SUM,167047,15840416,1610870,148755281
