"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2020', 'Quantity')","('Dec 2020', 'CIF (Baht)')","('Jan - Dec 2020', 'Quantity')","('Jan - Dec 2020', 'CIF (Baht)')"
BE,BELGIUM,0,0,96000,10684737
BR,BRAZIL,0,0,24750,1788666
CA,CANADA,0,0,8890,325714
CN,CHINA,0,0,10996,746106
DE,GERMANY,0,0,1100,578409
IT,ITALY,0,0,5750,730083
JP,JAPAN,15000,1158196,93136,6963577
KR,"KOREA,REPUBLIC OF",0,0,194900,16974620
SA,SAUDI ARABIA,0,0,24750,1055117
SG,SINGAPORE,0,0,1776000,50574617
SE,SWEDEN,0,0,14000,1485683
AE,UNITED ARAB EMIRATES,13000,427460,334400,10719870
GB,UNITED KINGDOM,0,0,20150,2460082
US,UNITED STATES,64545,3869504,1665601,105805184
SUM,SUM,92545,5455160,4270423,210892465
