"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2019', 'Quantity')","('Oct 2019', 'CIF (Baht)')","('Jan - Oct 2019', 'Quantity')","('Jan - Oct 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,60250,3645710
BR,BRAZIL,0,0,27,17809
CN,CHINA,54,24636,463160,25396270
FR,FRANCE,0,0,22000,3335126
IN,INDIA,0,0,1,151
IT,ITALY,0,0,24757,4622287
JP,JAPAN,23200,314135,194845,13399273
KR,"KOREA,REPUBLIC OF",0,0,84000,6256916
LA,LAO PDR,0,0,25390,655348
LU,LUXEMBOURG,0,0,12000,800599
MY,MALAYSIA,0,0,2,651
NZ,NEW ZEALAND,0,0,3,2311
QA,QATAR,0,0,100,62100
SG,SINGAPORE,49553,1719413,1030803,38892870
TW,"TAIWAN, PROVINCE OF CHINA",2,548,3303,124799
TH,THAILAND,0,0,157950,3941746
AE,UNITED ARAB EMIRATES,0,0,192400,8656004
US,UNITED STATES,0,0,182000,22620293
SUM,SUM,72809,2058732,2452991,132430263
