"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2016', 'Quantity')","('Jun 2016', 'CIF (Baht)')","('Jan - Jun 2016', 'Quantity')","('Jan - Jun 2016', 'CIF (Baht)')"
AU,AUSTRALIA,12000,938455,26400,2131121
AT,AUSTRIA,0,0,240,150731
BE,BELGIUM,2500,400784,256500,12217117
BR,BRAZIL,6129,1031968,6149,1042355
CA,CANADA,0,0,300000,12829528
CN,CHINA,24200,3565165,249753,38775978
FR,FRANCE,74400,3451817,360000,18003643
DE,GERMANY,7665,3066920,63291,12822543
HK,HONG KONG,1200,134645,6625,811214
IN,INDIA,21,4931,7708,571493
ID,INDONESIA,52500,6276074,123750,14061174
IT,ITALY,0,0,30402,2242753
JP,JAPAN,1238447,81508597,7359111,458287782
KR,"KOREA,REPUBLIC OF",425875,19987637,2026200,92385992
MY,MALAYSIA,24000,1177906,231450,9302849
NL,NETHERLANDS,60500,3772915,435862,25617869
SA,SAUDI ARABIA,321750,13328850,1435500,53248287
SG,SINGAPORE,5644049,258015604,28601029,1258591938
ZA,SOUTH AFRICA,0,0,297000,9319360
ES,SPAIN,11000,1178910,27660,2844659
TW,"TAIWAN, PROVINCE OF CHINA",150540,6516117,664085,29566761
TH,THAILAND,0,0,15000,333300
TR,TÜRKIYE,0,0,2518,167391
AE,UNITED ARAB EMIRATES,222750,9035001,2264175,82843748
GB,UNITED KINGDOM,1000,400158,1000,400158
US,UNITED STATES,33280,3459838,215502,21247044
SUM,SUM,8313806,417252292,45006910,2159816788
