"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2018', 'Quantity')","('Nov 2018', 'CIF (Baht)')","('Jan - Nov 2018', 'Quantity')","('Jan - Nov 2018', 'CIF (Baht)')"
BE,BELGIUM,55530,2553867,1337730,78156679
BR,BRAZIL,0,0,1100,174632
CA,CANADA,34000,2790602,76400,5270555
CN,CHINA,132849,4691245,1810814,77310274
DE,GERMANY,0,393,22100,2156179
IN,INDIA,0,0,1675,750799
IT,ITALY,28000,1422705,425784,40901408
JP,JAPAN,232345,16112990,2102578,135274984
KR,"KOREA,REPUBLIC OF",285200,15389475,6125160,327346324
MY,MALAYSIA,41960,2896272,880808,49946106
SA,SAUDI ARABIA,371250,17076263,1757250,83427273
SG,SINGAPORE,0,0,1825623,101313447
ES,SPAIN,0,0,25,21310
SE,SWEDEN,0,0,40000,1578735
TW,"TAIWAN, PROVINCE OF CHINA",610000,31192949,4605287,244980925
AE,UNITED ARAB EMIRATES,55165,1593768,422065,19509802
GB,UNITED KINGDOM,0,0,19776,2357794
US,UNITED STATES,116350,7010060,876032,56002937
VN,VIETNAM,800,210116,14300,1319676
SUM,SUM,1963449,102940705,22344507,1227799839
