"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2016', 'Quantity')","('Nov 2016', 'CIF (Baht)')","('Jan - Nov 2016', 'Quantity')","('Jan - Nov 2016', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2319853
CA,CANADA,0,0,7100,827209
CN,CHINA,36000,2522646,428825,30139473
FR,FRANCE,0,0,1100,179927
DE,GERMANY,200,52398,700,208227
IN,INDIA,0,0,4000,773623
IT,ITALY,0,0,141625,28774090
JP,JAPAN,9000,917230,322351,35633042
KR,"KOREA,REPUBLIC OF",0,0,146400,10689071
MY,MALAYSIA,0,0,2000,166132
SA,SAUDI ARABIA,0,0,24750,1028518
SG,SINGAPORE,0,0,238225,11102540
TW,"TAIWAN, PROVINCE OF CHINA",25000,1038054,30000,1779068
TH,THAILAND,0,0,1,4247
AE,UNITED ARAB EMIRATES,0,0,201600,9104420
GB,UNITED KINGDOM,0,0,2000,356094
US,UNITED STATES,76450,8498366,365043,43002489
VN,VIETNAM,0,0,16500,960665
SUM,SUM,146650,13028694,1956220,177048688
