"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2014', 'Quantity')","('Mar 2014', 'CIF (Baht)')","('Jan - Mar 2014', 'Quantity')","('Jan - Mar 2014', 'CIF (Baht)')"
BR,BRAZIL,1510,567387,1510,567387
CN,CHINA,0,0,1984,232424
FR,FRANCE,21610,1872597,37241,3280242
DE,GERMANY,5850,1850676,10652,3421003
JP,JAPAN,90159,6587873,199858,15634497
KR,"KOREA,REPUBLIC OF",193610,14961928,545078,44435255
RU,RUSSIAN FEDERATION,0,0,3375,741750
GB,UNITED KINGDOM,0,0,180,55998
SUM,SUM,312739,25840461,799878,68368556
