"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2012', 'Quantity')","('Aug 2012', 'CIF (Baht)')","('Jan - Aug 2012', 'Quantity')","('Jan - Aug 2012', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,14717,905661
AT,AUSTRIA,0,0,1850,781201
BE,BELGIUM,66750,6065746,230424,16848757
CA,CANADA,750,292219,111250,8049588
CN,CHINA,252035,10398551,1956240,102307959
FR,FRANCE,8225,897821,26620,3075786
DE,GERMANY,99116,7428871,387083,38495049
HK,HONG KONG,26,3314,81880,8492203
IN,INDIA,2000,195987,2000,195987
ID,INDONESIA,0,0,265,35765
IL,ISRAEL,0,0,24,8578
IT,ITALY,0,0,11500,1455213
JP,JAPAN,190600,33592014,2254932,315909822
KR,"KOREA,REPUBLIC OF",702725,50008807,4772847,355199514
KW,KUWAIT,0,0,74250,2959649
MY,MALAYSIA,25600,1355053,210958,13706701
NL,NETHERLANDS,11220,1995563,191070,12876041
NO,NORWAY,0,0,12,8206
PH,PHILIPPINES,0,0,625,63403
QA,QATAR,306000,12631171,3540750,155321698
RU,RUSSIAN FEDERATION,0,0,1,1253
SA,SAUDI ARABIA,389700,16462270,4397300,189227621
SG,SINGAPORE,2328875,119312640,15695703,804466000
ES,SPAIN,0,0,42527,3634686
SE,SWEDEN,0,0,34400,1550331
CH,SWITZERLAND,0,0,3800,419548
TW,"TAIWAN, PROVINCE OF CHINA",131140,7494208,1511273,97452732
TH,THAILAND,21,7700,2601,103092
AE,UNITED ARAB EMIRATES,260000,11456735,2383650,104927321
GB,UNITED KINGDOM,11282,1829546,35633,6426193
US,UNITED STATES,764651,108105386,8197872,725389755
VN,VIETNAM,19800,1705837,531355,40159023
SUM,SUM,5570516,391239439,46705412,3010454336
