"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2019', 'Quantity')","('Nov 2019', 'CIF (Baht)')","('Jan - Nov 2019', 'Quantity')","('Jan - Nov 2019', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,387,99512
AT,AUSTRIA,60,98336,1414,1984982
BE,BELGIUM,700,137861,38895,6744053
BZ,BELIZE,573,199246,955,338248
BR,BRAZIL,0,0,3056,1106254
CA,CANADA,19,227818,8482,3057216
CN,CHINA,61520,1511605,787011,42276075
CZ,CZECH REPUBLIC,0,0,721,254628
DK,DENMARK,0,0,2,13283
SZ,ESWATINI,0,0,500,98181
FI,FINLAND,0,0,29,32264
FR,FRANCE,70,105250,229773,14947511
DE,GERMANY,500,79965,132857,27412072
HK,HONG KONG,0,0,40101,10308184
IN,INDIA,5005,518744,31088,3337911
ID,INDONESIA,2070,161667,25672,2278579
IE,IRELAND,25,56954,25,56954
IL,ISRAEL,0,0,4000,263071
IT,ITALY,0,0,7150,1009163
JP,JAPAN,191109,24163796,1765650,293615244
KR,"KOREA,REPUBLIC OF",546098,28268834,4036885,224738291
MY,MALAYSIA,96079,6539803,1152072,89793354
NL,NETHERLANDS,130002,9898694,1222476,101819429
NZ,NEW ZEALAND,0,0,24,21306
NO,NORWAY,80,29806,761,289398
SA,SAUDI ARABIA,198000,6622836,2227649,86068918
SG,SINGAPORE,41099,5129629,546708,57699286
CH,SWITZERLAND,9,33537,2059,1380072
TW,"TAIWAN, PROVINCE OF CHINA",24300,2736604,434387,35522835
TH,THAILAND,23,14595,6173,553654
AE,UNITED ARAB EMIRATES,222750,7435255,4405500,171045254
GB,UNITED KINGDOM,20900,2801083,83175,9419196
US,UNITED STATES,117265,18282110,1162021,167767897
VN,VIETNAM,0,0,61696,4864881
SUM,SUM,1658256,115054028,18419354,1360217156
