"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2019', 'Quantity')","('Nov 2019', 'CIF (Baht)')","('Jan - Nov 2019', 'Quantity')","('Jan - Nov 2019', 'CIF (Baht)')"
AR,ARGENTINA,0,0,350,163914
AU,AUSTRALIA,0,0,16250,572773
BE,BELGIUM,15125,760162,404585,23306796
CN,CHINA,242831,15310245,2399398,164042468
CZ,CZECH REPUBLIC,0,0,10,3878
FI,FINLAND,0,0,26050,1640498
DE,GERMANY,0,0,17543,3962777
HK,HONG KONG,0,0,400510,4247417
IN,INDIA,2050,208163,8760,822406
ID,INDONESIA,34000,2218083,116675,7626528
IL,ISRAEL,0,0,114304,7482668
IT,ITALY,0,0,80,25585
JP,JAPAN,271050,16265950,5178857,274106255
KR,"KOREA,REPUBLIC OF",545375,22415195,9637096,409201903
MY,MALAYSIA,37723,4720819,638638,73243395
MX,MEXICO,0,0,19720,2157976
NL,NETHERLANDS,0,0,1,9152
NO,NORWAY,0,0,3,966
OM,OMAN,0,0,99000,3478727
SA,SAUDI ARABIA,808250,26154574,11897550,413405020
SG,SINGAPORE,580140,21462890,5783866,239362439
ZA,SOUTH AFRICA,0,0,247500,8566261
ES,SPAIN,8250,649997,17875,1421879
CH,SWITZERLAND,0,0,70560,4007329
TW,"TAIWAN, PROVINCE OF CHINA",41500,1767387,782727,33818297
TH,THAILAND,0,0,61533,2242757
UA,UKRAINE,0,0,500,17876
AE,UNITED ARAB EMIRATES,24750,897117,405050,15509930
GB,UNITED KINGDOM,0,0,3005,387033
US,UNITED STATES,0,0,398348,28883795
VN,VIETNAM,9000,643676,721000,30995625
SUM,SUM,2620044,113474258,39467344,1754714323
