"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2016', 'Quantity')","('May 2016', 'CIF (Baht)')","('Jan - May 2016', 'Quantity')","('Jan - May 2016', 'CIF (Baht)')"
JP,JAPAN,0,0,10,9102
SUM,SUM,0,0,10,9102
