"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2020', 'Quantity')","('Apr 2020', 'CIF (Baht)')","('Jan - Apr 2020', 'Quantity')","('Jan - Apr 2020', 'CIF (Baht)')"
AT,AUSTRIA,705,1153758,1180,1859946
BE,BELGIUM,7573,669696,9723,1037327
BZ,BELIZE,0,0,191,65750
BR,BRAZIL,382,142064,2330,404858
CA,CANADA,15,224389,92,1069978
CN,CHINA,216711,15106529,515661,32625624
FR,FRANCE,60,98682,40447,3145437
DE,GERMANY,5358,1329024,67753,11454065
HK,HONG KONG,134800,11700535,147600,14986901
IN,INDIA,0,0,3,202
IL,ISRAEL,0,0,2000,61164
IT,ITALY,0,0,380,46822
JP,JAPAN,186358,34825954,922714,129359638
KR,"KOREA,REPUBLIC OF",282980,16311593,2258565,110106326
LU,LUXEMBOURG,7,2778,7,2778
MY,MALAYSIA,81200,5192651,329543,21668992
NL,NETHERLANDS,21680,2642394,283744,23450220
NO,NORWAY,0,0,2,358
SA,SAUDI ARABIA,74250,2555457,430000,14595211
SG,SINGAPORE,59133,8307603,157998,17818503
CH,SWITZERLAND,250,316966,250,316966
TW,"TAIWAN, PROVINCE OF CHINA",24000,2437096,88815,8589233
TH,THAILAND,0,0,10100,803939
AE,UNITED ARAB EMIRATES,693000,23202652,1782000,59137173
GB,UNITED KINGDOM,20975,3028690,20975,3028690
US,UNITED STATES,107990,19065774,401162,60506775
VN,VIETNAM,7000,548571,24550,1776940
SUM,SUM,1924427,148862856,7497785,517919816
