"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2018', 'Quantity')","('Sept 2018', 'CIF (Baht)')","('Jan - Sept 2018', 'Quantity')","('Jan - Sept 2018', 'CIF (Baht)')"
BE,BELGIUM,24750,1373885,173258,8232914
CA,CANADA,0,0,13,44013
CN,CHINA,71,61963,127677,7117073
DK,DENMARK,0,0,70,1
FR,FRANCE,0,0,10,32924
DE,GERMANY,4,53650,4140,458835
IN,INDIA,0,0,5,11121
IT,ITALY,0,0,0,1607
JP,JAPAN,6678,576624,62635,4618514
MY,MALAYSIA,0,0,2632,710387
SA,SAUDI ARABIA,0,0,145350,6092852
SG,SINGAPORE,0,0,8453,699155
ES,SPAIN,4,1802,4,1802
TW,"TAIWAN, PROVINCE OF CHINA",3,2726,66105,6688956
TH,THAILAND,0,0,25,6377
AE,UNITED ARAB EMIRATES,0,0,123750,4991487
GB,UNITED KINGDOM,11,53486,116,120559
US,UNITED STATES,104338,4070523,105726,4879206
VN,VIETNAM,0,0,29275,1430171
SUM,SUM,135859,6194659,849244,46137954
