"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2017', 'Quantity')","('Jun 2017', 'CIF (Baht)')","('Jan - Jun 2017', 'Quantity')","('Jan - Jun 2017', 'CIF (Baht)')"
CN,CHINA,0,0,0,399
JP,JAPAN,21505,2119478,36305,3313502
KR,"KOREA,REPUBLIC OF",25,12961,25,12961
MY,MALAYSIA,0,0,934000,44332786
SA,SAUDI ARABIA,49500,2084970,569250,24788830
ZA,SOUTH AFRICA,0,0,24750,1136479
ES,SPAIN,0,0,506000,24272203
CH,SWITZERLAND,14,1344,14,1344
US,UNITED STATES,0,11096,0,11096
SUM,SUM,71044,4229849,2070344,97869600
