"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2016', 'Quantity')","('May 2016', 'CIF (Baht)')","('Jan - May 2016', 'Quantity')","('Jan - May 2016', 'CIF (Baht)')"
AT,AUSTRIA,140,218989,506,660399
BE,BELGIUM,0,0,143382,20730322
BR,BRAZIL,0,0,21,17344
CA,CANADA,0,0,49,507972
CN,CHINA,133946,5714366,639884,31547505
CZ,CZECH REPUBLIC,0,0,87,6730
FR,FRANCE,86850,7310990,242429,23659043
DE,GERMANY,20600,4847286,52782,14096248
HK,HONG KONG,0,0,51,7533
IN,INDIA,453,13423,46378,1834851
ID,INDONESIA,0,0,45059,4123208
IL,ISRAEL,0,0,2400,375552
IT,ITALY,705,108590,5280,749967
JP,JAPAN,230847,26420750,1130647,161825962
KR,"KOREA,REPUBLIC OF",194512,12420035,1383495,81948301
MY,MALAYSIA,122200,8884281,649102,49254420
MX,MEXICO,0,0,75,72408
NL,NETHERLANDS,143465,14337398,597825,59807822
NZ,NEW ZEALAND,175,121685,223,180352
SA,SAUDI ARABIA,346500,13215777,1658250,57735055
SG,SINGAPORE,75350,8061627,509631,67412059
ES,SPAIN,6,3180,19843,1887725
CH,SWITZERLAND,1500,1034806,1575,1106501
TW,"TAIWAN, PROVINCE OF CHINA",13204,1692931,129628,10408754
TH,THAILAND,0,0,60,35475
AE,UNITED ARAB EMIRATES,74250,2740303,470250,17057992
GB,UNITED KINGDOM,648,115688,26208,3612396
US,UNITED STATES,142005,21180003,435924,73341748
VN,VIETNAM,110420,3939115,152420,7874590
SUM,SUM,1697776,132381223,8343464,691878234
