"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2016', 'Quantity')","('Dec 2016', 'CIF (Baht)')","('Jan - Dec 2016', 'Quantity')","('Jan - Dec 2016', 'CIF (Baht)')"
BR,BRAZIL,0,0,2235,765273
CN,CHINA,0,0,26200,2132576
FR,FRANCE,20260,1286823,76727,6095255
DE,GERMANY,500,148110,3116,729061
HK,HONG KONG,0,0,25,4829
IT,ITALY,0,0,25,6686
JP,JAPAN,132312,7192664,545787,34683831
KR,"KOREA,REPUBLIC OF",183350,10235734,2083890,107135467
NL,NETHERLANDS,0,0,2000,276878
RU,RUSSIAN FEDERATION,0,0,24750,4414814
SG,SINGAPORE,0,0,4336,406973
TW,"TAIWAN, PROVINCE OF CHINA",0,0,14,5435
TH,THAILAND,0,0,1350,154490
AE,UNITED ARAB EMIRATES,0,0,34,6873
GB,UNITED KINGDOM,0,0,2625,428569
US,UNITED STATES,9,11877,1112,588216
SUM,SUM,336431,18875208,2774226,157835226
