"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2019', 'Quantity')","('Nov 2019', 'CIF (Baht)')","('Jan - Nov 2019', 'Quantity')","('Jan - Nov 2019', 'CIF (Baht)')"
AU,AUSTRALIA,273,30614,2763344,101098816
AT,AUSTRIA,380,418322,16400,2903296
BE,BELGIUM,0,0,501,25569
BR,BRAZIL,0,0,25,16597
CA,CANADA,100,22157,100,22157
CN,CHINA,798095,43909022,11923711,571639158
HR,CROATIA,0,0,58922,526830
CZ,CZECH REPUBLIC,0,0,302,67388
FI,FINLAND,23425,1284378,186550,10528015
FR,FRANCE,0,0,3195,337841
DE,GERMANY,0,0,5315,691542
HK,HONG KONG,0,0,2295236,17092772
IN,INDIA,4000,690865,501857,12157733
ID,INDONESIA,75849,5843987,386794,33112809
IL,ISRAEL,0,0,10000,748442
IT,ITALY,2000,122909,57958,4988117
JP,JAPAN,817076,56594226,9748485,594835662
KR,"KOREA,REPUBLIC OF",1283966,55220287,15441666,730267554
MY,MALAYSIA,76002,6192990,730932,68315003
MX,MEXICO,0,0,262100,2089911
NL,NETHERLANDS,0,0,707410,56376439
NZ,NEW ZEALAND,0,0,125,68456
NG,NIGERIA,0,0,50,25925
NO,NORWAY,0,0,3,1323
OM,OMAN,148500,4854988,1757250,60275195
PH,PHILIPPINES,0,0,304003,11619039
RU,RUSSIAN FEDERATION,0,0,12,5892
SA,SAUDI ARABIA,272250,9067634,19207040,676212452
SG,SINGAPORE,968117,44648579,7615029,386410798
SK,SLOVAKIA,0,0,1,396
SI,SLOVENIA,0,0,11,5339
ZA,SOUTH AFRICA,0,0,643500,23634527
ES,SPAIN,0,0,22050,1792973
TW,"TAIWAN, PROVINCE OF CHINA",188902,9554513,3034827,135701822
TH,THAILAND,0,0,184118,1718469
TR,TÜRKIYE,20,38264,50,98644
AE,UNITED ARAB EMIRATES,415750,13446608,3670200,126156548
GB,UNITED KINGDOM,400,136329,18717,1730665
US,UNITED STATES,6903,1048822,376055,16106813
VN,VIETNAM,86449,3605772,1092580,43618801
SUM,SUM,5168457,256731266,83026424,3693025728
