"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2015', 'Quantity')","('May 2015', 'CIF (Baht)')","('Jan - May 2015', 'Quantity')","('Jan - May 2015', 'CIF (Baht)')"
CN,CHINA,10000,728790,70799,5690314
IT,ITALY,0,0,37050,7053448
JP,JAPAN,0,0,3,10919
KR,"KOREA,REPUBLIC OF",22200,1545687,255824,19395752
MY,MALAYSIA,0,0,3115,600709
GB,UNITED KINGDOM,0,0,21225,2653048
US,UNITED STATES,0,0,10484,1616803
VN,VIETNAM,0,0,1200,314729
SUM,SUM,32200,2274477,399700,37335722
