"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2022', 'Quantity')","('Sept 2022', 'CIF (Baht)')","('Jan - Sept 2022', 'Quantity')","('Jan - Sept 2022', 'CIF (Baht)')"
TW,"TAIWAN, PROVINCE OF CHINA",0,0,13015,1943603
SUM,SUM,0,0,13015,1943603
