"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2023', 'Quantity')","('Mar 2023', 'CIF (Baht)')","('Jan - Mar 2023', 'Quantity')","('Jan - Mar 2023', 'CIF (Baht)')"
SUM,SUM,0,0,0,0
