"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2018', 'Quantity')","('Sept 2018', 'CIF (Baht)')","('Jan - Sept 2018', 'Quantity')","('Jan - Sept 2018', 'CIF (Baht)')"
AU,AUSTRALIA,376485,16206023,969535,38804104
AT,AUSTRIA,0,0,3100,315424
BE,BELGIUM,288000,16735970,1485000,84150502
CN,CHINA,102948,7929370,1780201,119782155
CZ,CZECH REPUBLIC,0,0,1,887
FI,FINLAND,0,0,212100,12961568
DE,GERMANY,3,2897,41463,1780303
IN,INDIA,27300,1315048,33520,2015465
ID,INDONESIA,0,0,3010,253549
IL,ISRAEL,0,0,80000,5490960
IT,ITALY,0,0,47,20257
JP,JAPAN,346240,22223964,3657851,222620444
KR,"KOREA,REPUBLIC OF",787200,37979849,5192735,246924194
MY,MALAYSIA,88905,9417494,734852,89414211
MX,MEXICO,0,0,9520,830732
NL,NETHERLANDS,0,0,9760,102880
SA,SAUDI ARABIA,272350,11510809,2699100,111155709
SG,SINGAPORE,292080,14930381,1719270,91612088
ZA,SOUTH AFRICA,0,0,24760,1066478
CH,SWITZERLAND,0,0,25,45998
TW,"TAIWAN, PROVINCE OF CHINA",47000,2258290,421335,20681756
TH,THAILAND,0,0,50,8542
AE,UNITED ARAB EMIRATES,0,0,3175,153271
US,UNITED STATES,35913,3318446,227392,19956456
SUM,SUM,2664424,143828541,19307802,1070147933
