"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2020', 'Quantity')","('Apr 2020', 'CIF (Baht)')","('Jan - Apr 2020', 'Quantity')","('Jan - Apr 2020', 'CIF (Baht)')"
AU,AUSTRALIA,108,45991,108,45991
BD,BANGLADESH,0,0,16,2489
BE,BELGIUM,30668,1257788,240815,9697715
CA,CANADA,2,1154,17002,1174766
CN,CHINA,104174,4757920,666968,24266726
DE,GERMANY,50,2830,22460,946382
IN,INDIA,0,0,50,30360
ID,INDONESIA,1,73,1,73
IT,ITALY,34050,4018173,107400,12269025
JP,JAPAN,244121,14298127,952355,59866431
KR,"KOREA,REPUBLIC OF",609075,29511800,6963075,325249340
MY,MALAYSIA,31500,2628940,124765,9973438
PT,PORTUGAL,29376,3246563,48384,5272876
SA,SAUDI ARABIA,99000,3710750,396000,16284574
SG,SINGAPORE,25800,927865,45661,1623260
SE,SWEDEN,0,0,53200,2033716
TW,"TAIWAN, PROVINCE OF CHINA",631000,30241614,4401056,209068739
TH,THAILAND,0,0,22075,952926
GB,UNITED KINGDOM,0,0,20495,2051030
US,UNITED STATES,31277,2266650,589877,28479891
VN,VIETNAM,1900,279078,23160,1065586
SUM,SUM,1872102,97195316,14694923,710355334
