"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2020', 'Quantity')","('Oct 2020', 'CIF (Baht)')","('Jan - Oct 2020', 'Quantity')","('Jan - Oct 2020', 'CIF (Baht)')"
BE,BELGIUM,12000,1341485,96000,10684737
CA,CANADA,0,0,8890,325714
CN,CHINA,0,0,10996,746106
DE,GERMANY,0,0,1100,578409
IT,ITALY,0,0,5750,730083
JP,JAPAN,16000,1199742,70136,5339508
KR,"KOREA,REPUBLIC OF",0,0,194900,16974620
SA,SAUDI ARABIA,0,0,24750,1055117
SG,SINGAPORE,96000,2984427,1632000,45921017
SE,SWEDEN,0,0,14000,1485683
AE,UNITED ARAB EMIRATES,24700,822162,321400,10292410
GB,UNITED KINGDOM,0,0,20150,2460082
US,UNITED STATES,80196,4472884,1581597,100855029
SUM,SUM,228896,10820700,3981669,197448515
