"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2015', 'Quantity')","('Apr 2015', 'CIF (Baht)')","('Jan - Apr 2015', 'Quantity')","('Jan - Apr 2015', 'CIF (Baht)')"
BE,BELGIUM,12000,1198097,120000,12485920
CA,CANADA,12701,584044,12701,584044
CN,CHINA,0,0,24000,1869816
IT,ITALY,0,0,50,21948
JP,JAPAN,0,0,22000,1651630
KR,"KOREA,REPUBLIC OF",42945,2042679,80777,4461960
SG,SINGAPORE,912000,37740996,2876000,120269259
TW,"TAIWAN, PROVINCE OF CHINA",0,0,18000,1377000
AE,UNITED ARAB EMIRATES,0,0,236600,11515916
US,UNITED STATES,12700,592369,118090,8577273
SUM,SUM,992346,42158185,3508218,162814766
