"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2012', 'Quantity')","('Dec 2012', 'CIF (Baht)')","('Jan - Dec 2012', 'Quantity')","('Jan - Dec 2012', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,1,2169
AT,AUSTRIA,0,0,103,28597
BE,BELGIUM,57000,6067530,247000,26588889
CN,CHINA,30,4679,16030,1691541
HK,HONG KONG,0,0,21,9972
IN,INDIA,0,0,6,1386
JP,JAPAN,97377,9269392,1834043,186337481
KR,"KOREA,REPUBLIC OF",0,0,286395,15271768
MY,MALAYSIA,0,0,17750,1444265
QA,QATAR,0,0,115500,4972529
SA,SAUDI ARABIA,0,0,8,3835
SG,SINGAPORE,0,0,9100,1468087
TW,"TAIWAN, PROVINCE OF CHINA",16024,698040,480069,30456473
TH,THAILAND,0,0,800,118300
US,UNITED STATES,0,0,174,87341
VN,VIETNAM,0,0,50,49299
SUM,SUM,170431,16039641,3007050,268531932
