"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2017', 'Quantity')","('Jun 2017', 'CIF (Baht)')","('Jan - Jun 2017', 'Quantity')","('Jan - Jun 2017', 'CIF (Baht)')"
BE,BELGIUM,24750,1284948,99281,5201586
CA,CANADA,4,2489,4,2489
CN,CHINA,3,448,70903,7924196
DE,GERMANY,0,0,5,3938
JP,JAPAN,525,170296,50460,4033239
KR,"KOREA,REPUBLIC OF",40225,1836125,272017,13281152
MY,MALAYSIA,50,57147,175,203414
NL,NETHERLANDS,0,0,123750,10377778
SA,SAUDI ARABIA,170100,7861256,884700,39836284
SG,SINGAPORE,123850,5760335,470350,22709772
CH,SWITZERLAND,0,0,3,2797
TW,"TAIWAN, PROVINCE OF CHINA",0,0,57000,7181108
TH,THAILAND,44,6527,578,175700
US,UNITED STATES,237,325647,1637,966521
SUM,SUM,359788,17305218,2030863,111899974
