"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2020', 'Quantity')","('Jun 2020', 'CIF (Baht)')","('Jan - Jun 2020', 'Quantity')","('Jan - Jun 2020', 'CIF (Baht)')"
AT,AUSTRIA,273,286366,1453,2146312
BE,BELGIUM,525,95096,18248,2294678
BZ,BELIZE,0,0,191,65750
BR,BRAZIL,573,211979,3094,688613
CA,CANADA,6,72727,99,1142799
CN,CHINA,105925,7573918,688787,48577441
FR,FRANCE,20120,875282,70567,4962206
DE,GERMANY,39193,9757379,127095,26571118
HK,HONG KONG,60005,4723691,272675,24991385
IN,INDIA,0,0,4,258
IL,ISRAEL,0,0,2000,61164
IT,ITALY,0,0,380,46822
JP,JAPAN,148437,26042540,1233125,180736751
KR,"KOREA,REPUBLIC OF",222210,11412011,2683725,132834214
LU,LUXEMBOURG,4,2449,15,8105
MY,MALAYSIA,98050,5311624,540433,34818514
NL,NETHERLANDS,21020,2429355,313020,26337791
NO,NORWAY,0,0,2,358
SA,SAUDI ARABIA,198000,5413645,801250,24869145
SG,SINGAPORE,81000,7428326,277028,29985558
CH,SWITZERLAND,0,0,250,316966
TW,"TAIWAN, PROVINCE OF CHINA",24000,2535543,112816,11139207
TH,THAILAND,0,0,10150,807235
AE,UNITED ARAB EMIRATES,544500,15897915,2871000,91879564
GB,UNITED KINGDOM,0,0,20975,3028690
US,UNITED STATES,65439,12442287,561202,87984367
VN,VIETNAM,3000,228048,27550,2004988
SUM,SUM,1632280,112740181,10637134,738299999
