"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2012', 'Quantity')","('Sept 2012', 'CIF (Baht)')","('Jan - Sept 2012', 'Quantity')","('Jan - Sept 2012', 'CIF (Baht)')"
AT,AUSTRIA,0,0,2,12350
BE,BELGIUM,148500,7528591,446950,27742965
CA,CANADA,0,0,51200,4870176
CN,CHINA,47607,2524182,340002,18324213
DE,GERMANY,21000,1784754,193709,17859873
HK,HONG KONG,0,0,240,24238
IN,INDIA,0,0,3,4134
ID,INDONESIA,0,0,58209,5108108
IT,ITALY,0,0,19933,2700565
JP,JAPAN,46011,4447193,740537,65578252
KR,"KOREA,REPUBLIC OF",80200,4586332,2050037,124295880
MY,MALAYSIA,275860,10466230,1971188,84394849
PH,PHILIPPINES,0,0,1000,164915
SG,SINGAPORE,600,79139,244130,12337904
ZA,SOUTH AFRICA,0,0,49,11837
SE,SWEDEN,0,0,1499,80234
CH,SWITZERLAND,10000,1179800,50000,5861799
TW,"TAIWAN, PROVINCE OF CHINA",52100,3400100,692475,45799720
GB,UNITED KINGDOM,0,0,6300,1139968
US,UNITED STATES,99848,10231193,902126,98628849
VN,VIETNAM,74544,1228136,504892,8757088
SUM,SUM,856270,47455650,8274481,523697917
