"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2020', 'Quantity')","('Nov 2020', 'CIF (Baht)')","('Jan - Nov 2020', 'Quantity')","('Jan - Nov 2020', 'CIF (Baht)')"
BR,BRAZIL,0,0,161,106925
CN,CHINA,81270,3894349,411870,20763289
FR,FRANCE,0,0,11184,1826221
HK,HONG KONG,0,0,32,40931
IT,ITALY,0,0,34387,5334401
JP,JAPAN,1,1080,73493,995061
KR,"KOREA,REPUBLIC OF",0,0,37550,2697825
MY,MALAYSIA,0,0,6000,443517
NL,NETHERLANDS,0,0,57,52554
SG,SINGAPORE,0,0,24761,854499
SE,SWEDEN,700,77089,700,77089
TW,"TAIWAN, PROVINCE OF CHINA",37,11097,56,16708
AE,UNITED ARAB EMIRATES,0,0,42900,2714883
GB,UNITED KINGDOM,0,0,62,48627
US,UNITED STATES,0,0,18424,2082808
SUM,SUM,82008,3983615,661637,38055338
