"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2020', 'Quantity')","('Jul 2020', 'CIF (Baht)')","('Jan - Jul 2020', 'Quantity')","('Jan - Jul 2020', 'CIF (Baht)')"
BE,BELGIUM,0,0,84000,9343252
CN,CHINA,0,0,6496,367618
DE,GERMANY,0,0,1100,578409
IT,ITALY,0,0,5750,730083
JP,JAPAN,5300,293860,54136,4139766
KR,"KOREA,REPUBLIC OF",64800,5564008,194900,16974620
SA,SAUDI ARABIA,0,0,24750,1055117
SG,SINGAPORE,168000,4459530,1008000,27159561
SE,SWEDEN,0,0,14000,1485683
AE,UNITED ARAB EMIRATES,49400,1496440,296700,9470248
GB,UNITED KINGDOM,4000,462192,20150,2460082
US,UNITED STATES,316794,20295387,1106224,71806791
SUM,SUM,608294,32571417,2816206,145571230
