"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2013', 'Quantity')","('Jul 2013', 'CIF (Baht)')","('Jan - Jul 2013', 'Quantity')","('Jan - Jul 2013', 'CIF (Baht)')"
AU,AUSTRALIA,750,61598,750,61598
AT,AUSTRIA,100920,7312828,100920,7312828
BE,BELGIUM,24840,1300805,494571,29748436
CA,CANADA,0,0,400500,17510955
CN,CHINA,48800,1328347,707181,34245125
DK,DENMARK,0,0,710,957130
FI,FINLAND,123750,7641330,371075,23143719
FR,FRANCE,0,0,2883,344535
DE,GERMANY,137107,13435632,487862,47961615
IN,INDIA,0,0,1525,65905
ID,INDONESIA,850,131894,10581,4650767
IL,ISRAEL,0,0,9,4301
IT,ITALY,0,0,585,113040
JP,JAPAN,645034,46571739,2682180,204684427
KR,"KOREA,REPUBLIC OF",342000,19797103,1803105,94812381
KW,KUWAIT,272250,11720610,2722500,116153603
LU,LUXEMBOURG,750,49848,24750,1537424
MY,MALAYSIA,3449641,160433743,24750831,1104835048
NL,NETHERLANDS,100220,7111310,1024190,74890032
NZ,NEW ZEALAND,32000,790746,112000,2624230
NO,NORWAY,49500,2964833,148500,8974159
QA,QATAR,765150,34115625,5167650,218769938
SA,SAUDI ARABIA,2385000,114905477,16298437,723723992
SG,SINGAPORE,1290750,64424458,11548883,554608679
ES,SPAIN,164000,16429328,749250,69518431
SE,SWEDEN,0,0,300,27443
CH,SWITZERLAND,120,70223,4960,1153732
TW,"TAIWAN, PROVINCE OF CHINA",0,0,59395,3780649
AE,UNITED ARAB EMIRATES,0,0,593900,25563481
GB,UNITED KINGDOM,1263,203798,2523,428223
US,UNITED STATES,168759,11807406,1964332,127035684
VN,VIETNAM,10000,1318944,38476,4363634
SUM,SUM,10113454,523927625,72275314,3503605144
