"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2020', 'Quantity')","('Oct 2020', 'CIF (Baht)')","('Jan - Oct 2020', 'Quantity')","('Jan - Oct 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,45400,1040000
AT,AUSTRIA,0,0,610,162616
BE,BELGIUM,66620,2378452,1154086,39017921
BR,BRAZIL,146450,12782367,1980625,157633564
CA,CANADA,30,31139,11030,591863
CL,CHILE,0,0,10,5791
CN,CHINA,70450,4319569,792313,38216755
CZ,CZECH REPUBLIC,0,0,75,16883
FI,FINLAND,24750,1204652,35750,1724588
FR,FRANCE,0,0,426700,18869472
DE,GERMANY,13800,7255565,1937645,117330611
GR,GREECE,0,0,2,800
HK,HONG KONG,0,0,8033,707201
IN,INDIA,0,0,203500,5581404
ID,INDONESIA,1500,111301,12308,682955
IL,ISRAEL,0,0,450,83962
IT,ITALY,293200,11624670,4866080,195691909
JP,JAPAN,1446594,63935427,9598713,462685295
KR,"KOREA,REPUBLIC OF",1101000,36075864,8154072,245576319
KW,KUWAIT,767250,20953165,6484500,169092576
MY,MALAYSIA,350100,10194264,10116650,300371195
NL,NETHERLANDS,0,0,23007,2273739
NO,NORWAY,0,0,82,18765
PT,PORTUGAL,0,0,50,17307
QA,QATAR,909000,27688613,11862320,331282082
RU,RUSSIAN FEDERATION,1000,37174,1000,37174
SA,SAUDI ARABIA,1039500,30909815,13232255,343826126
SG,SINGAPORE,1721220,55197038,13736425,399715000
ES,SPAIN,68540,2572065,802600,30121260
CH,SWITZERLAND,0,0,269220,11807589
TW,"TAIWAN, PROVINCE OF CHINA",163500,7252274,1837125,76146204
TH,THAILAND,0,0,16475,814305
AE,UNITED ARAB EMIRATES,2128500,60812848,14489168,416328053
US,UNITED STATES,1897473,72577165,21885419,653632004
VN,VIETNAM,0,0,100,3186
SUM,SUM,12210477,427913427,123983798,4021106474
