"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2014', 'Quantity')","('Aug 2014', 'CIF (Baht)')","('Jan - Aug 2014', 'Quantity')","('Jan - Aug 2014', 'CIF (Baht)')"
AU,AUSTRALIA,44250,1576363,174900,6348367
BE,BELGIUM,94600,6038073,966245,64535540
CN,CHINA,40300,1930028,522576,26015531
DK,DENMARK,0,0,0,8101
FI,FINLAND,0,0,24750,1597401
FR,FRANCE,0,0,35750,2497712
DE,GERMANY,11350,1162287,37047,25171528
GT,GUATEMALA,0,0,25,36357
IN,INDIA,0,0,4056,389257
ID,INDONESIA,52603,2790961,112778,5976361
IT,ITALY,0,0,50,25398
JP,JAPAN,1256425,83769394,11742483,757551901
KR,"KOREA,REPUBLIC OF",225,81994,203940,11489500
KW,KUWAIT,569250,28959609,4752000,239661160
MY,MALAYSIA,768500,42099929,4954337,269825995
NL,NETHERLANDS,0,0,50,27046
NZ,NEW ZEALAND,0,0,50,27779
PE,PERU,0,0,140,83570
QA,QATAR,1219320,64859766,10938880,582162785
SA,SAUDI ARABIA,2872490,148841557,22095130,1133717909
SG,SINGAPORE,1355240,73364215,10541400,559014686
SE,SWEDEN,0,0,11000,852495
TW,"TAIWAN, PROVINCE OF CHINA",17000,559286,102455,3060017
TH,THAILAND,0,0,45,105224
AE,UNITED ARAB EMIRATES,710125,37127116,5602375,288440614
GB,UNITED KINGDOM,0,0,260,78044
US,UNITED STATES,75,32628,1277413,75133578
SUM,SUM,9011753,493193206,74100135,4053833856
