"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2014', 'Quantity')","('May 2014', 'CIF (Baht)')","('Jan - May 2014', 'Quantity')","('Jan - May 2014', 'CIF (Baht)')"
BE,BELGIUM,0,0,14500,1564157
CN,CHINA,49500,3961099,109940,9189486
DE,GERMANY,0,0,300,22398
IN,INDIA,19000,1631022,124600,10790589
ID,INDONESIA,0,0,100,666
IT,ITALY,0,0,2750,495917
JP,JAPAN,0,0,31400,4284923
KR,"KOREA,REPUBLIC OF",43200,3498519,99700,8390242
MY,MALAYSIA,0,0,1375,436102
NZ,NEW ZEALAND,0,0,50,15511
SG,SINGAPORE,0,0,280420,14250814
SE,SWEDEN,0,0,24825,5001808
TH,THAILAND,0,0,50,11759
AE,UNITED ARAB EMIRATES,50700,2774224,201550,11166126
US,UNITED STATES,56298,4955519,197395,14793427
SUM,SUM,218698,16820383,1088955,80413925
