"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2016', 'Quantity')","('Jul 2016', 'CIF (Baht)')","('Jan - Jul 2016', 'Quantity')","('Jan - Jul 2016', 'CIF (Baht)')"
AT,AUSTRIA,140,150595,1081,1423964
BE,BELGIUM,0,0,200962,29384636
BR,BRAZIL,0,0,21,17344
CA,CANADA,0,0,49,507972
CN,CHINA,143343,6165863,947210,45487371
CZ,CZECH REPUBLIC,0,0,87,6730
ER,ERITREA,0,0,540,261893
FR,FRANCE,18240,2859763,301189,28768793
DE,GERMANY,1300,535077,55882,15368358
HK,HONG KONG,0,0,78,13756
IN,INDIA,0,0,98378,3045392
ID,INDONESIA,6,3997,45067,4129273
IL,ISRAEL,0,0,2400,375552
IT,ITALY,0,0,7150,1011496
JP,JAPAN,252713,49321186,1660904,245067293
KR,"KOREA,REPUBLIC OF",524050,29913719,2207258,132056718
LU,LUXEMBOURG,3,4719,3,4719
MY,MALAYSIA,144300,10726598,908402,69061131
MX,MEXICO,0,0,75,72408
NL,NETHERLANDS,175440,18044487,946705,95000403
NZ,NEW ZEALAND,0,0,223,180352
PH,PHILIPPINES,22,4370,76,22298
SA,SAUDI ARABIA,371480,13946577,2598980,93918910
SG,SINGAPORE,191114,15714482,796794,91813609
ES,SPAIN,0,0,30843,2892599
CH,SWITZERLAND,0,0,1575,1106501
TW,"TAIWAN, PROVINCE OF CHINA",10246,1614672,158226,14043953
TH,THAILAND,0,0,15360,473965
AE,UNITED ARAB EMIRATES,0,0,470250,17057992
GB,UNITED KINGDOM,11700,1387346,56908,7960628
US,UNITED STATES,69103,13006207,642851,108374396
VN,VIETNAM,10000,858706,178920,10376344
SUM,SUM,1923200,164258364,12334447,1019286749
