"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2016', 'Quantity')","('Aug 2016', 'CIF (Baht)')","('Jan - Aug 2016', 'Quantity')","('Jan - Aug 2016', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2319853
CN,CHINA,26500,1818245,280325,19902511
DE,GERMANY,0,0,500,155829
IN,INDIA,2000,351828,4000,773623
IT,ITALY,0,0,141625,28774090
JP,JAPAN,50001,5552324,238701,26307475
KR,"KOREA,REPUBLIC OF",0,0,122400,8926800
MY,MALAYSIA,0,0,2000,166132
SA,SAUDI ARABIA,0,0,24750,1028518
SG,SINGAPORE,101000,4268342,238225,11102540
TW,"TAIWAN, PROVINCE OF CHINA",0,0,5000,741014
TH,THAILAND,0,0,1,4247
AE,UNITED ARAB EMIRATES,37700,1704413,126200,5750879
GB,UNITED KINGDOM,0,0,2000,356094
US,UNITED STATES,33932,9059883,217596,25644595
VN,VIETNAM,0,0,16500,960665
SUM,SUM,251133,22755035,1443823,132914865
