"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2014', 'Quantity')","('Jun 2014', 'CIF (Baht)')","('Jan - Jun 2014', 'Quantity')","('Jan - Jun 2014', 'CIF (Baht)')"
BE,BELGIUM,65000,4749492,483425,33610274
BR,BRAZIL,0,0,1000,151504
CA,CANADA,0,0,17000,1444561
CN,CHINA,33837,1887413,166092,9454202
FR,FRANCE,0,0,11000,933832
DE,GERMANY,22002,2108427,42102,4127432
HK,HONG KONG,0,0,12100,819823
ID,INDONESIA,0,0,288,1758
IT,ITALY,0,0,73360,11055529
JP,JAPAN,131131,9436653,828975,61555788
KR,"KOREA,REPUBLIC OF",180005,11476278,867521,54982847
MY,MALAYSIA,38633,3228579,719368,35899589
NL,NETHERLANDS,0,0,2750,293198
SG,SINGAPORE,0,0,59906,3423097
ES,SPAIN,0,0,29,6676
TW,"TAIWAN, PROVINCE OF CHINA",136758,8075976,622615,39666759
TH,THAILAND,0,0,40647,2465512
TR,TÜRKIYE,0,0,290,32829
GB,UNITED KINGDOM,0,0,165,13511
US,UNITED STATES,40022,3435342,208205,26952161
VN,VIETNAM,52640,908797,349987,6070701
SUM,SUM,700028,45306957,4506825,292961583
