"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2019', 'Quantity')","('Dec 2019', 'CIF (Baht)')","('Jan - Dec 2019', 'Quantity')","('Jan - Dec 2019', 'CIF (Baht)')"
AU,AUSTRALIA,242000,8087050,3005344,109185866
AT,AUSTRIA,160,95085,16560,2998381
BE,BELGIUM,600,106496,1101,132065
BR,BRAZIL,0,0,25,16597
CA,CANADA,0,0,100,22157
CN,CHINA,388922,21969387,12312633,593608545
HR,CROATIA,0,0,58922,526830
CZ,CZECH REPUBLIC,750,21932,1052,89320
FI,FINLAND,0,0,186550,10528015
FR,FRANCE,0,0,3195,337841
DE,GERMANY,1600,374292,6915,1065834
HK,HONG KONG,35,6084,2295271,17098856
IN,INDIA,2600,171165,504457,12328898
ID,INDONESIA,12634,1313947,399428,34426756
IL,ISRAEL,15000,1025312,25000,1773754
IT,ITALY,0,0,57958,4988117
JP,JAPAN,470776,33930116,10219261,628765778
KR,"KOREA,REPUBLIC OF",1049078,49058108,16490744,779325662
MY,MALAYSIA,378427,13946869,1109359,82261872
MX,MEXICO,0,0,262100,2089911
NL,NETHERLANDS,0,0,707410,56376439
NZ,NEW ZEALAND,0,0,125,68456
NG,NIGERIA,0,0,50,25925
NO,NORWAY,0,0,3,1323
OM,OMAN,49500,1571461,1806750,61846656
PH,PHILIPPINES,0,0,304003,11619039
RU,RUSSIAN FEDERATION,0,0,12,5892
SA,SAUDI ARABIA,495000,15669495,19702040,691881947
SG,SINGAPORE,662081,30327758,8277110,416738556
SK,SLOVAKIA,0,0,1,396
SI,SLOVENIA,0,0,11,5339
ZA,SOUTH AFRICA,0,0,643500,23634527
ES,SPAIN,0,0,22050,1792973
TW,"TAIWAN, PROVINCE OF CHINA",236906,10225817,3271733,145927639
TH,THAILAND,0,0,184118,1718469
TR,TÜRKIYE,0,0,50,98644
AE,UNITED ARAB EMIRATES,638000,19608429,4308200,145764977
GB,UNITED KINGDOM,1025,62887,19742,1793552
US,UNITED STATES,2155,243025,378210,16349838
VN,VIETNAM,1700,320961,1094280,43939762
SUM,SUM,4648949,208135676,87675373,3901161404
