"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2012', 'Quantity')","('Aug 2012', 'CIF (Baht)')","('Jan - Aug 2012', 'Quantity')","('Jan - Aug 2012', 'CIF (Baht)')"
AT,AUSTRIA,0,0,2,12350
BE,BELGIUM,72900,4339541,298450,20214374
CA,CANADA,0,0,51200,4870176
CN,CHINA,40715,2096979,292395,15800031
DE,GERMANY,0,0,172709,16075119
HK,HONG KONG,0,0,240,24238
IN,INDIA,0,0,3,4134
ID,INDONESIA,22693,1972443,58209,5108108
IT,ITALY,0,0,19933,2700565
JP,JAPAN,35462,3858707,694526,61131059
KR,"KOREA,REPUBLIC OF",155940,8779665,1969837,119709548
MY,MALAYSIA,252904,10870075,1695328,73928619
PH,PHILIPPINES,0,0,1000,164915
SG,SINGAPORE,150,11937,243530,12258765
ZA,SOUTH AFRICA,0,0,49,11837
SE,SWEDEN,0,0,1499,80234
CH,SWITZERLAND,10000,1176500,40000,4681999
TW,"TAIWAN, PROVINCE OF CHINA",79200,5010928,640375,42399620
GB,UNITED KINGDOM,0,0,6300,1139968
US,UNITED STATES,53825,4648143,802278,88397656
VN,VIETNAM,29450,642027,430348,7528952
SUM,SUM,753239,43406945,7418211,476242267
