"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2017', 'Quantity')","('Dec 2017', 'CIF (Baht)')","('Jan - Dec 2017', 'Quantity')","('Jan - Dec 2017', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,3,34657
BE,BELGIUM,0,0,4,65230
CA,CANADA,1,11328,13,87401
CN,CHINA,50,23487,387,371292
FR,FRANCE,0,0,0,29314
DE,GERMANY,0,0,0,3655
IN,INDIA,0,0,2,21999
IL,ISRAEL,0,0,1,35271
JP,JAPAN,0,0,77351,9021500
KR,"KOREA,REPUBLIC OF",0,0,45,29490
MY,MALAYSIA,0,0,934000,44332786
MX,MEXICO,0,0,24750,1119634
SA,SAUDI ARABIA,148500,6002018,951500,40239920
SG,SINGAPORE,0,0,2,25384
ZA,SOUTH AFRICA,0,0,24750,1136479
ES,SPAIN,0,0,654500,31066059
CH,SWITZERLAND,0,0,14,1344
TW,"TAIWAN, PROVINCE OF CHINA",0,0,37061,3186783
GB,UNITED KINGDOM,0,19771,4,219196
US,UNITED STATES,0,59872,100,380866
SUM,SUM,148551,6116476,2704487,131408260
