"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2020', 'Quantity')","('Sept 2020', 'CIF (Baht)')","('Jan - Sept 2020', 'Quantity')","('Jan - Sept 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,25,16801
CN,CHINA,1,292,25327,1354408
FR,FRANCE,500,97030,9000,1694057
DE,GERMANY,0,0,32,6152
HK,HONG KONG,0,0,44,8175
IN,INDIA,0,0,28,5780
IL,ISRAEL,24000,1436916,48000,2983493
JP,JAPAN,25583,3362128,293052,37183355
KR,"KOREA,REPUBLIC OF",133500,10425254,600049,42648161
MY,MALAYSIA,0,0,5000,401882
MX,MEXICO,0,0,545,1160885
QA,QATAR,17000,508908,119000,3452273
SG,SINGAPORE,0,0,158,30507
GB,UNITED KINGDOM,1175,370219,2281,668964
US,UNITED STATES,1,775,687,50172
SUM,SUM,201760,16201522,1103228,91665065
