"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2019', 'Quantity')","('Apr 2019', 'CIF (Baht)')","('Jan - Apr 2019', 'Quantity')","('Jan - Apr 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,6875,356017
CN,CHINA,4,191,19616,146003
DE,GERMANY,20,9248,38,45283
JP,JAPAN,10649,940632,384233,5457487
MY,MALAYSIA,25,26293,25,26293
QA,QATAR,51000,1615390,127500,4128564
SA,SAUDI ARABIA,21600,818636,64800,2424053
SG,SINGAPORE,0,0,0,89
CH,SWITZERLAND,0,0,2,1974
TW,"TAIWAN, PROVINCE OF CHINA",1,261,11001,1518435
GB,UNITED KINGDOM,0,0,195,66182
US,UNITED STATES,0,0,17275,231587
SUM,SUM,83299,3410651,631560,14401967
