"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2015', 'Quantity')","('Jun 2015', 'CIF (Baht)')","('Jan - Jun 2015', 'Quantity')","('Jan - Jun 2015', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2346699
CN,CHINA,10000,749937,52883,3802744
IT,ITALY,13750,2287080,84675,17738481
JP,JAPAN,20000,2050905,106976,10112208
KR,"KOREA,REPUBLIC OF",0,0,110600,8324647
SG,SINGAPORE,0,0,41000,2981693
TW,"TAIWAN, PROVINCE OF CHINA",0,0,100,6900
AE,UNITED ARAB EMIRATES,26000,1294254,50700,2494462
US,UNITED STATES,143860,9992431,210319,15838383
SUM,SUM,213610,16374607,681253,63646217
