"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2019', 'Quantity')","('Sept 2019', 'CIF (Baht)')","('Jan - Sept 2019', 'Quantity')","('Jan - Sept 2019', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,2176611,80521526
AT,AUSTRIA,1080,323730,4960,1429775
BE,BELGIUM,0,0,501,25569
BR,BRAZIL,0,0,25,16597
CN,CHINA,236667,16477540,10527660,494994748
HR,CROATIA,0,0,58722,502600
CZ,CZECH REPUBLIC,0,0,302,67388
FI,FINLAND,0,0,139950,7999426
FR,FRANCE,0,0,3195,337841
DE,GERMANY,0,0,5315,691542
HK,HONG KONG,0,0,2295185,17084545
IN,INDIA,0,0,445607,10531216
ID,INDONESIA,24154,1660455,305945,26829027
IL,ISRAEL,0,0,10000,748442
IT,ITALY,5233,484990,54958,4790835
JP,JAPAN,851775,57686156,8165850,490645870
KR,"KOREA,REPUBLIC OF",1254474,53700864,12615003,606073124
MY,MALAYSIA,48080,2094241,602330,55857453
MX,MEXICO,0,0,262100,2089911
NL,NETHERLANDS,49500,4189793,657910,52227632
NZ,NEW ZEALAND,125,68456,125,68456
NG,NIGERIA,0,0,50,25925
NO,NORWAY,0,0,3,1323
OM,OMAN,198000,6583960,1509750,52228817
PH,PHILIPPINES,3,669,304003,11619039
SA,SAUDI ARABIA,959560,32807204,17597740,624038480
SG,SINGAPORE,903874,40190558,6043822,309296507
SK,SLOVAKIA,0,0,1,396
SI,SLOVENIA,0,0,11,5339
ZA,SOUTH AFRICA,0,0,643500,23634527
ES,SPAIN,0,0,22000,1790444
TW,"TAIWAN, PROVINCE OF CHINA",77631,3440851,2414996,106936246
TH,THAILAND,0,0,101830,828283
TR,TÜRKIYE,0,0,30,60380
AE,UNITED ARAB EMIRATES,444625,14757365,2874950,100401046
GB,UNITED KINGDOM,5,1257,18317,1594336
US,UNITED STATES,3159,324047,367577,14903344
VN,VIETNAM,112146,4469226,1000784,39138986
SUM,SUM,5170091,239261362,71231618,3140036941
