"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2020', 'Quantity')","('Aug 2020', 'CIF (Baht)')","('Jan - Aug 2020', 'Quantity')","('Jan - Aug 2020', 'CIF (Baht)')"
AU,AUSTRALIA,3778,215684,11460,663798
AT,AUSTRIA,0,0,427500,20381730
BE,BELGIUM,396850,14497068,4336856,196211458
BR,BRAZIL,0,0,8405,1564920
CN,CHINA,47955,2739941,568612,31681560
CZ,CZECH REPUBLIC,0,0,132,23775
EG,EGYPT,0,0,150,12481
FR,FRANCE,99000,4108940,805565,35167236
DE,GERMANY,90000,5017840,687219,45545930
IN,INDIA,25,3859,57,9099
ID,INDONESIA,14331,1209107,171386,15408382
IT,ITALY,0,0,56200,3586817
JP,JAPAN,703435,42815487,7550837,500541192
KR,"KOREA,REPUBLIC OF",1562100,51055563,7326838,275195543
MY,MALAYSIA,59000,2706414,771451,31665693
NL,NETHERLANDS,34362,2541178,569198,35929613
SA,SAUDI ARABIA,396000,11867192,1361300,41570739
SG,SINGAPORE,2442579,98651470,24311933,935187613
ES,SPAIN,0,0,17325,1448968
SE,SWEDEN,80,13428,171,182903
TW,"TAIWAN, PROVINCE OF CHINA",2082,245337,779744,28982390
TH,THAILAND,1000,70728,1955,147375
AE,UNITED ARAB EMIRATES,305950,9756117,3984577,121178963
GB,UNITED KINGDOM,0,0,114,71618
US,UNITED STATES,22349,3155101,362841,25609683
VN,VIETNAM,0,0,301,56064
SUM,SUM,6180876,250670454,54112127,2348025543
